Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,IMG_URL,ID_IN
CARBAZOLE DERIV. 22,n/a,2300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006960.png,IN0001105
2-AMINOTHIAZOLE 23,n/a,233,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005727.png,IN0001106
C2 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 29,n/a,2333,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006237.png,IN0001107
PYRAZOLO[34-D]PYRIMIDIN-4-ONE DERIV. 19U,n/a,24,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006023.png,IN0001108
INDOLO[67-A]PYRROLO[34-C]CARBAZOLE DERIV. 3NN,n/a,24,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006821.png,IN0001109
INDOLOCARBAZOLE DERIV. 13K,n/a,24,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006845.png,IN0001110
INDOLOCARBAZOLE DERIV. 14L,n/a,24,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006850.png,IN0001111
ACYLSEMICARBAZIDE DERIV. 3U,n/a,24,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006933.png,IN0001112
PYRIDO[23-D]PYRIMIDIN-7-ONE 22,n/a,240,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006375.png,IN0001113
17-ANNULATED INDOLOCARBAZOLE DERIV. 6A,n/a,240,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006718.png,IN0001114
ACYLSEMICARBAZIDE DERIV. 3AB,n/a,240,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006940.png,IN0001115
CHEMBL266824,n/a,2400,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50088610.png,IN0001116
PYRAZOLO[34-D]PYRIMIDIN-4-ONE DERIV. 18D,n/a,2400,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005990.png,IN0001117
DIARYLUREA DERIV. 14B,n/a,2400,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006657.png,IN0001118
CHEMBL496360,n/a,25,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293168.png,IN0001119
2-AMINOQUINAZOLINE 13,n/a,25,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006353.png,IN0001120
PYRIDO[23-D]PYRIMIDIN-7-ONE 26,n/a,25,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006379.png,IN0001121
INDOLO[67-A]PYRROLO[34-C]CARBAZOLE DERIV. 3Y,n/a,25,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006806.png,IN0001122
INDOLO[67-A]PYRROLO[34-C]CARBAZOLE DERIV. 3JJ,n/a,25,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006817.png,IN0001123
PYRAZOLO[15-B]PYRIDAZINE DERIV. 20,n/a,25,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008129.png,IN0001124
PYRAZOLO[15-B]PYRIDAZINE DERIV. 21,n/a,25,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008130.png,IN0001125
CHEMBL338264,n/a,250,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50134576.png,IN0001126
CHEMBL483081,n/a,250,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50270644.png,IN0001127
CHEMBL503212,n/a,250,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293141.png,IN0001128
CHEMBL495570,n/a,250,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293142.png,IN0001129
5-ALKYLAMINOMETHYL PYRAZOLE-3-YL UREA DERIV. 9H,n/a,250,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006629.png,IN0001130
CHEMBL269124,n/a,2500,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50088613.png,IN0001131
CHEMBL486301,n/a,2500,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50271087.png,IN0001132
IMIDAZO[12-A]PYRIDINE DERIV. 7,n/a,2500,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007647.png,IN0001133
PYRAZOLO[15-B]PYRIDAZINE DERIV. 34,n/a,251,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008143.png,IN0001134
AMINOIMIDAZO[12-A]PYRIDINE DERIV. 36,n/a,2589,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006685.png,IN0001135
CHEMBL522718,n/a,26,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293159.png,IN0001136
BMS-357075,n/a,26,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005726.png,IN0001137
INDENOPYRAZOLE 6P,n/a,26,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005754.png,IN0001138
CHEMBL421087,n/a,260,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50134580.png,IN0001139
CHEMBL195641,n/a,260,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50164696.png,IN0001140
CHEMBL364935,n/a,260,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50164704.png,IN0001141
PYRIDO[23-D]PYRIMIDIN-7-ONE 18,n/a,260,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006371.png,IN0001142
INDOLOCARBAZOLE DERIV. 4J,n/a,260,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006781.png,IN0001143
SULFONAMIDE DERIV. 3D,n/a,260,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007661.png,IN0001144
PYRIDO[23-D]PYRIMIDIN-7-ONE 13,n/a,265,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006366.png,IN0001145
PYRIDO[23-D]PYRIMIDIN-7-ONE 12,n/a,2650,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006365.png,IN0001146
CHEMBL520458,n/a,27,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50271235.png,IN0001147
PYRIDO-[23-D]-PYRIMIDIN-7-ONE 24,n/a,27,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006290.png,IN0001148
AZA-17-ANNULATED INDOLE DERIV. 12A,n/a,27,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006706.png,IN0001149
ACYLSEMICARBAZIDE DERIV. 3T,n/a,27,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006932.png,IN0001150
CHEMBL490251,n/a,270,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267580.png,IN0001151
CHEMBL489083,n/a,2700,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50246774.png,IN0001152
CHEMBL476907,n/a,2700,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50270520.png,IN0001153
PYRAZOLO[34-D]PYRIMIDIN-4-ONE DERIV. 19K,n/a,2700,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006011.png,IN0001154
24-BISANILINOPYRIMIDINE DERIV. 9,n/a,2700,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007649.png,IN0001155
C2 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 32,n/a,2750,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006240.png,IN0001156
PYRIDO[23-D]PYRIMIDIN-7-ONE 24,n/a,28,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006377.png,IN0001157
INDOLOCARBAZOLE DERIV. 12H,n/a,28,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006834.png,IN0001158
ACYLSEMICARBAZIDE DERIV. 3I,n/a,28,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006921.png,IN0001159
CHEMBL477073,n/a,2800,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50270519.png,IN0001160
N8 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 53,n/a,2860,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006261.png,IN0001161
PYRROLOPYRIMIDINE 17,n/a,29,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00014194.png,IN0001162
CHEMBL194721,n/a,29,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50164693.png,IN0001163
CHEMBL385415,n/a,29,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50192072.png,IN0001164
PYRAZOLE-3-YL UREA DERIV. 2B,n/a,29,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006627.png,IN0001165
5-ALKYLAMINOMETHYL PYRAZOLE-3-YL UREA DERIV. 9A,n/a,290,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006620.png,IN0001166
17-ANNULATED INDOLOCARBAZOLE DERIV. 6M,n/a,290,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006730.png,IN0001167
PYRAZOLO[34-D]PYRIMIDIN-4-ONE DERIV. 21,n/a,2900,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005978.png,IN0001168
PYRAZOLO[34-D]PYRIMIDIN-4-ONE DERIV. 19B,n/a,2900,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006002.png,IN0001169
PYRAZOLO[34-D]PYRIMIDIN-4-ONE DERIV. 19H,n/a,2900,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006008.png,IN0001170
N8 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 43,n/a,297,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006251.png,IN0001171
2-AMINO-5-THIO-SUBSTITUTED THIAZOLE 34,n/a,2990,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005664.png,IN0001172
CHEMBL142789,n/a,3,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50086650.png,IN0001173
C3 THIENYLAMIDE INDENOPYRAZOLE 10O,n/a,3,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006066.png,IN0001174
2-AMINOQUINAZOLINE 25,n/a,3,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006346.png,IN0001175
CHEMBL386796,n/a,3.6,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50192074.png,IN0001176
CHEMBL478487,n/a,30,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267252.png,IN0001177
CHEMBL477064,n/a,30,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267480.png,IN0001178
CHEMBL514678,n/a,30,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267483.png,IN0001179
CHEMBL521922,n/a,30,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267538.png,IN0001180
CHEMBL489244,n/a,30,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267864.png,IN0001181
CHEMBL484274,n/a,30,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267937.png,IN0001182
2-AMINO-5-THIO-SUBSTITUTED THIAZOLE 29,n/a,30,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005662.png,IN0001183
2-AMINOTHIAZOLE 9,n/a,30,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005725.png,IN0001184
C3 HETEROCYLE INDENOPYRAZOLE 8K,n/a,30,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006045.png,IN0001185
C3 HETEROCYLE INDENOPYRAZOLE 8O,n/a,30,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006049.png,IN0001186
PYRIDO-[23-D]-PYRIMIDIN-7-ONE 61,n/a,30,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006327.png,IN0001187
PYRIDO[23-D]PYRIMIDIN-7-ONE 27,n/a,30,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006380.png,IN0001188
K-252A,n/a,30,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006760.png,IN0001189
CHEMBL486302,n/a,300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50271089.png,IN0001190
INDENOPYRAZOLE 24H,n/a,300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005648.png,IN0001191
C2 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 34,n/a,300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006242.png,IN0001192
C2 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 35,n/a,300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006243.png,IN0001193
24-BIS ANILINO PYRIMIDINE DERIV. 17,n/a,300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007621.png,IN0001194
24-BIS ANILINO PYRIMIDINE DERIV. 21,n/a,300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007625.png,IN0001195
CHEMBL254367,n/a,3000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50237844.png,IN0001196
CHEMBL255263,n/a,3000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50237855.png,IN0001197
CHEMBL477077,n/a,3000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50270521.png,IN0001198
PYRAZOLO[34-D]PYRIMIDIN-4-ONE DERIV. 18I,n/a,3000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005998.png,IN0001199
PYRAZOLO[34-D]PYRIMIDIN-4-ONE DERIV. 19J,n/a,3000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006010.png,IN0001200
INDENOPYRAZOLE 11C,n/a,307,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005757.png,IN0001201
CHEMBL191336,n/a,308,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50169892.png,IN0001202
PYRROLOPYRIMIDINE 2,n/a,31,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00014189.png,IN0001203
CHEMBL489246,n/a,31,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267866.png,IN0001204
PYRIDO-[23-D]-PYRIMIDIN-7-ONE 29,n/a,31,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006295.png,IN0001205
AZA-17-ANNULATED INDOLE DERIV. 12C,n/a,31,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006708.png,IN0001206
17-ANNULATED INDOLOCARBAZOLE DERIV. 13CA,n/a,31,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006744.png,IN0001207
PYRAZOLO[15-B]PYRIDAZINE DERIV. 51,n/a,31,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008160.png,IN0001208
CHEMBL486712,n/a,310,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50271201.png,IN0001209
INDENOPYRAZOLE 5J,n/a,310,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005606.png,IN0001210
SQ-67563 ANALOG 21I,n/a,310,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005777.png,IN0001211
PYRAZOLO[34-D]PYRIMIDIN-4-ONE DERIV. 10D,n/a,3100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005964.png,IN0001212
SULFONAMIDE DERIV. 3C,n/a,3100,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00007660.png,IN0001213
2-AMINO-5-THIO-SUBSTITUTED THIAZOLE 32,n/a,3130,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005684.png,IN0001214
AMINOIMIDAZO[12-A]PYRIDINE DERIV. 2B,n/a,3140,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006663.png,IN0001215
PYRAZOLO[15-B]PYRIDAZINE DERIV. 23,n/a,316,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008132.png,IN0001216
PYRAZOLO[15-B]PYRIDAZINE DERIV. 29,n/a,316,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00008138.png,IN0001217
N8 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 66,n/a,32,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006274.png,IN0001218
PYRIDO[23-D]PYRIMIDIN-7-ONE 32,n/a,32,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006385.png,IN0001219
CHEMBL488128,n/a,320,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50270735.png,IN0001220
CHEMBL487521,n/a,320,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50271146.png,IN0001221
CHEMBL524901,n/a,3200,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50293149.png,IN0001222
CHEMBL1272116,n/a,324,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50330261.png,IN0001223
2-AMINOQUINAZOLINE 24,n/a,325,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006345.png,IN0001224
INDOLOCARBAZOLE DERIV. 11F,n/a,33,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006828.png,IN0001225
CHEMBL487327,n/a,330,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50270880.png,IN0001226
C2 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 31,n/a,330,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006239.png,IN0001227
CHEMBL363058,n/a,3300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50150700.png,IN0001228
CHEMBL486284,n/a,3300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50270732.png,IN0001229
C2 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 17,n/a,3300,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006225.png,IN0001230
CHEMBL427045,n/a,34,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50186376.png,IN0001231
N8 PYRIDO[23-D]PYRIMIDIN-7-ONE DERIV. 71,n/a,34,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006279.png,IN0001232
AZA-17-ANNULATED INDOLE DERIV. 12B,n/a,34,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006707.png,IN0001233
PYRROLOPYRIMIDINE 18,n/a,340,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00014195.png,IN0001234
INDENOPYRAZOLE 5M,n/a,340,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005609.png,IN0001235
INDENOPYRAZOLE 13O,n/a,340,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005632.png,IN0001236
C3 HETEROCYLE INDENOPYRAZOLE 8A,n/a,340,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006035.png,IN0001237
INDOLO[67-A]PYRROLO[34-C]CARBAZOLE DERIV. 3SS,n/a,346,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006826.png,IN0001238
2-AMINO-5-THIO-SUBSTITUTED THIAZOLE 30,n/a,3480,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005663.png,IN0001239
C3 THIENYLAMIDE INDENOPYRAZOLE 10K,n/a,35,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006062.png,IN0001240
PYRIDO[23-D]PYRIMIDIN-7-ONE 21,n/a,35,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006374.png,IN0001241
INDOLOCARBAZOLE DERIV. 14G,n/a,35,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006847.png,IN0001242
PYRROLOPYRIMIDINE 15,n/a,350,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00014192.png,IN0001243
CHEMBL258765,n/a,350,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50229977.png,IN0001244
CHEMBL485502,n/a,350,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50267935.png,IN0001245
INDENOPYRAZOLE 24F,n/a,350,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005646.png,IN0001246
FASCAPLYSIN,n/a,350,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00059087.png,IN0001247
CHEMBL488548,n/a,3500,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50271116.png,IN0001248
PYRAZOLO[34-D]PYRIMIDIN-4-ONE DERIV. 10J,n/a,3500,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00005969.png,IN0001249
6-SUBSTITUTED QUINAZOLINE 38,n/a,3550,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006988.png,IN0001250
