Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,UniProt_ID,IMG_URL,ID_IN
CHEMBL1650093,n/a,600,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335676.png,IN0002900
CHEMBL176276,n/a,6000,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163283.png,IN0002901
CHEMBL1172464,n/a,6000,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321652.png,IN0002902
CHEMBL367263,n/a,61,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163285.png,IN0002903
CHEMBL250759,n/a,61,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225012.png,IN0002904
CHEMBL572910,n/a,610,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50299273.png,IN0002905
CHEMBL590637,n/a,610,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309211.png,IN0002906
CHEMBL589091,n/a,6100,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309180.png,IN0002907
CHEMBL367390,n/a,640,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163289.png,IN0002908
CHEMBL1650110,n/a,65,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335661.png,IN0002909
CHEMBL250159,n/a,67,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225018.png,IN0002910
CHEMBL589090,n/a,6700,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309179.png,IN0002911
CHEMBL195598,n/a,680,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163245.png,IN0002912
CHEMBL591518,n/a,680,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309199.png,IN0002913
CHEMBL1171532,n/a,6800,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50321649.png,IN0002914
CHEMBL398467,n/a,70,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224986.png,IN0002915
CHEMBL249959,n/a,70,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225019.png,IN0002916
CHEMBL1650106,n/a,70,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335657.png,IN0002917
CHEMBL1650121,n/a,70,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335675.png,IN0002918
CHEMBL598973,n/a,700,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309190.png,IN0002919
CHEMBL251368,n/a,710,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225010.png,IN0002920
CHEMBL400936,n/a,710,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225017.png,IN0002921
CHEMBL381436,n/a,715,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163272.png,IN0002922
CHEMBL250992,n/a,72,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224981.png,IN0002923
CHEMBL250796,n/a,73,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224980.png,IN0002924
CHEMBL250957,n/a,74,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224994.png,IN0002925
"PYRAZOLOPYRIDINE, 12",n/a,7400,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00033213.png,IN0002926
CHEMBL206609,n/a,77,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50181269.png,IN0002927
CHEMBL400755,n/a,78,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224990.png,IN0002928
CHEMBL1650122,n/a,78,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335677.png,IN0002929
CHEMBL1650131,n/a,8,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335687.png,IN0002930
CHEMBL191969,n/a,8.2,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163255.png,IN0002931
CHEMBL249569,n/a,80,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224992.png,IN0002932
CHEMBL566083,n/a,800,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50299274.png,IN0002933
CHEMBL249252,n/a,8000,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196370.png,IN0002934
CHEMBL193397,n/a,81,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163275.png,IN0002935
CHEMBL1650115,n/a,81,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335667.png,IN0002936
CHEMBL438868,n/a,82,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224989.png,IN0002937
CHEMBL195678,n/a,820,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163257.png,IN0002938
CHEMBL608262,n/a,830,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309208.png,IN0002939
CHEMBL249566,n/a,86,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224995.png,IN0002940
CHEMBL1650097,n/a,860,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335646.png,IN0002941
CHEMBL250230,n/a,87,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196377.png,IN0002942
CHEMBL567174,n/a,890,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50299275.png,IN0002943
CHEMBL1234108,n/a,9,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335662.png,IN0002944
CHEMBL175472,n/a,9.8,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163282.png,IN0002945
CHEMBL399146,n/a,90,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224987.png,IN0002946
CHEMBL249345,n/a,90,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50224996.png,IN0002947
CHEMBL401105,n/a,900,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196378.png,IN0002948
CHEMBL602931,n/a,92,n/a,5000,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309182.png,IN0002949
CHEMBL1650107,n/a,92,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335658.png,IN0002950
CHEMBL1650101,n/a,920,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335652.png,IN0002951
CHEMBL176235,n/a,930,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50163290.png,IN0002952
CHEMBL249347,n/a,95,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50225020.png,IN0002953
CHEMBL575565,n/a,960,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50299270.png,IN0002954
CHEMBL589089,n/a,9800,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309220.png,IN0002955
CHEMBL591284,n/a,990,n/a,n/a,n/a,BindingDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50309207.png,IN0002956
AZD_1152HQPA,n/a,n/a,1400,n/a,n/a,NB2011DRx,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/AZD_1152HQPA.png,IN0002957
B4W,n/a,n/a,n/a,n/a,n/a,PDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/B4W.png,IN0002958
CAS129_56_6,n/a,n/a,n/a,n/a,34.13,NB2011RBC,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS129_56_6.png,IN0002959
CAS179248_59_0,n/a,n/a,n/a,n/a,29.61,NB2011RBC,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS179248_59_0.png,IN0002960
CAS179248_61_4,n/a,n/a,n/a,n/a,14.16,NB2011RBC,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS179248_61_4.png,IN0002961
CAS227449_73_2,n/a,n/a,n/a,n/a,11.51,NB2011RBC,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS227449_73_2.png,IN0002962
CAS237430_03_4,n/a,n/a,n/a,n/a,7.9,NB2011RBC,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS237430_03_4.png,IN0002963
CAS330161_87_0,n/a,n/a,n/a,n/a,46.14,NB2011RBC,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS330161_87_0.png,IN0002964
CAS507475_17_4,n/a,n/a,n/a,n/a,38.43,NB2011RBC,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS507475_17_4.png,IN0002965
CAS516480_79_8,n/a,n/a,n/a,n/a,1.44,NB2011RBC,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS516480_79_8.png,IN0002966
D1A,n/a,n/a,n/a,n/a,n/a,PDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/D1A.png,IN0002967
DBQ,n/a,n/a,n/a,n/a,n/a,PDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/DBQ.png,IN0002968
LWH,n/a,n/a,n/a,n/a,n/a,PDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/LWH.png,IN0002969
VGM,n/a,n/a,n/a,n/a,n/a,PDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/VGM.png,IN0002970
WTI,n/a,n/a,n/a,n/a,n/a,PDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/WTI.png,IN0002971
WTJ,n/a,n/a,n/a,n/a,n/a,PDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/WTJ.png,IN0002972
XBJ,n/a,n/a,n/a,n/a,n/a,PDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/XBJ.png,IN0002973
XK9,n/a,n/a,n/a,n/a,n/a,PDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/XK9.png,IN0002974
ZAT,n/a,n/a,n/a,n/a,n/a,PDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/ZAT.png,IN0002975
ZZK,n/a,n/a,n/a,n/a,n/a,PDB,O96017,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/ZZK.png,IN0002976
CHEMBL1091041,n/a,148.4,n/a,n/a,n/a,BindingDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50314672.png,IN0002977
CHEMBL1091042,n/a,157,n/a,n/a,n/a,BindingDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50314673.png,IN0002978
CHEMBL1230165,n/a,17,n/a,n/a,n/a,BindingDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335638.png,IN0002979
CHEMBL1091784,n/a,227.1,n/a,n/a,n/a,BindingDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50314664.png,IN0002980
CHEMBL1091785,n/a,278.5,n/a,n/a,n/a,BindingDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50314665.png,IN0002981
CHEMBL1091766,n/a,278.5,n/a,n/a,n/a,BindingDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50314670.png,IN0002982
CHEMBL1092139,n/a,291.2,n/a,n/a,n/a,BindingDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50314671.png,IN0002983
CHEMBL1091764,n/a,346.1,n/a,n/a,n/a,BindingDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50314668.png,IN0002984
CHEMBL1091765,n/a,359.6,n/a,n/a,n/a,BindingDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50314669.png,IN0002985
CHEMBL1094004,n/a,395.3,n/a,n/a,n/a,BindingDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50314674.png,IN0002986
CHEMBL1091787,n/a,529.5,n/a,n/a,n/a,BindingDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50314667.png,IN0002987
CHEMBL1094005,n/a,533.5,n/a,n/a,n/a,BindingDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50314675.png,IN0002988
CHEMBL579387,n/a,583,n/a,n/a,n/a,BindingDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50314663.png,IN0002989
CHEMBL1091786,n/a,713.7,n/a,n/a,n/a,BindingDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50314666.png,IN0002990
4RB,n/a,n/a,n/a,n/a,n/a,PDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/4RB.png,IN0002991
7CP,n/a,n/a,n/a,n/a,n/a,PDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/7CP.png,IN0002992
IZA,n/a,n/a,n/a,n/a,n/a,PDB,O43293,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/IZA.png,IN0002993
"PYRROLOPYRIDINE, 23",n/a,1100,n/a,n/a,n/a,BindingDB,Q16644,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00030192.png,IN0002994
"PYRROLOPYRIDINE, 16",n/a,210,n/a,n/a,n/a,BindingDB,Q16644,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00030185.png,IN0002995
CHEMBL236902,n/a,4520,n/a,n/a,n/a,BindingDB,Q16644,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50220232.png,IN0002996
"PYRROLOPYRIDINE, 9",n/a,660,n/a,n/a,n/a,BindingDB,Q16644,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00030178.png,IN0002997
05B,n/a,n/a,n/a,n/a,n/a,PDB,Q16644,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/05B.png,IN0002998
F10,n/a,n/a,n/a,n/a,n/a,PDB,Q16644,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/F10.png,IN0002999
P4O,n/a,n/a,n/a,n/a,n/a,PDB,Q16644,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/P4O.png,IN0003000
CHEMBL1651521,n/a,150,n/a,n/a,n/a,BindingDB,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50335374.png,IN0003001
CHEMBL1241462,n/a,575,n/a,n/a,n/a,BindingDB,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326412.png,IN0003002
BIRB-796,n/a,n/a,1100,n/a,n/a,BindingDB,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013533.png,IN0003003
CHEMBL511337,n/a,n/a,1230,n/a,n/a,BindingDB,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50273636.png,IN0003004
BAY 439006,n/a,n/a,130,n/a,n/a,BindingDB,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00016673.png,IN0003005
SORAFENIB,n/a,n/a,130,n/a,n/a,NB2008,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/Sorafenib.png,IN0003006
BIBW_2992,n/a,n/a,1600,n/a,n/a,NB2011DRx,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/BIBW_2992.png,IN0003007
BIRB_796,n/a,n/a,1600,n/a,n/a,NB2008,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/BIRB_796.png,IN0003008
CHEMBL576982,n/a,n/a,2600,n/a,n/a,BindingDB,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50300690.png,IN0003009
AC220,n/a,n/a,2600,n/a,n/a,NB2011DRx,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/AC220.png,IN0003010
CID_9874913,n/a,n/a,840,n/a,n/a,BindingDB,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00031340.png,IN0003011
CP_724714,n/a,n/a,840,n/a,n/a,NB2008,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/CP_724714.png,IN0003012
CAS171179_06_9,n/a,n/a,n/a,n/a,32.27,NB2011RBC,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS171179_06_9.png,IN0003013
CAS171745_13_4,n/a,n/a,n/a,n/a,34.25,NB2011RBC,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS171745_13_4.png,IN0003014
CAS174709_30_9,n/a,n/a,n/a,n/a,32.24,NB2011RBC,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS174709_30_9.png,IN0003015
CAS175178_82_2,n/a,n/a,n/a,n/a,39.52,NB2011RBC,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS175178_82_2.png,IN0003016
CAS211555_04_3,n/a,n/a,n/a,n/a,18.05,NB2011RBC,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS211555_04_3.png,IN0003017
CAS216661_57_3,n/a,n/a,n/a,n/a,37.51,NB2011RBC,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS216661_57_3.png,IN0003018
CAS7272_84_6,n/a,n/a,n/a,n/a,39.18,NB2011RBC,Q9HBH9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS7272_84_6.png,IN0003019
PLX_4720,n/a,n/a,3400,n/a,n/a,NB2011DRx,Q86YV6,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/PLX_4720.png,IN0003020
16X,n/a,n/a,n/a,n/a,n/a,PDB,Q86YV6,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/PDB/16X.png,IN0003021
CAS934358_00_6,n/a,n/a,n/a,n/a,24.83,NB2011RBC,Q96RG2,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS934358_00_6.png,IN0003022
"PYRAZINE INHIBITOR, 7",n/a,10,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028404.png,IN0003023
"THIAZOLIDINE-2,4-DIONE, 2A",n/a,100,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026624.png,IN0003024
"THIAZOLIDINE-2,4-DIONE, 4A",n/a,100,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026626.png,IN0003025
"THIAZOLIDINE-2,4-DIONE, 17A",n/a,100,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026639.png,IN0003026
"THIAZOLIDINE-2,4-DIONE, 24A",n/a,100,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026646.png,IN0003027
CHEMBL1782517,n/a,100,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50345246.png,IN0003028
"PYRAZINE INHIBITOR, 18",n/a,1020,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028414.png,IN0003029
CHEMBL265470,n/a,110,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50298224.png,IN0003030
CHEMBL1782514,n/a,110,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50345243.png,IN0003031
"PYRAZINE INHIBITOR, 23",n/a,12,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028397.png,IN0003032
"PYRAZINE INHIBITOR, 3",n/a,1200,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028400.png,IN0003033
CHEMBL1782511,n/a,1200,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50345240.png,IN0003034
CHEMBL1782527,n/a,1300,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50345256.png,IN0003035
CHEMBL1782529,n/a,1300,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50345258.png,IN0003036
CHEMBL1240961,n/a,131,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326436.png,IN0003037
"PYRAZINE INHIBITOR, 13",n/a,140,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028410.png,IN0003038
"PYRAZINE INHIBITOR, 4",n/a,1400,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028401.png,IN0003039
"PYRAZINE INHIBITOR, 10",n/a,150,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028407.png,IN0003040
CHEMBL1782515,n/a,150,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50345244.png,IN0003041
"THIAZOLIDINE-2,4-DIONE, 6A",n/a,1500,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026628.png,IN0003042
"PYRAZINE INHIBITOR, 5",n/a,160,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028402.png,IN0003043
CHEMBL1782509,n/a,160,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50345238.png,IN0003044
"PYRAZINE INHIBITOR, 22",n/a,17,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028417.png,IN0003045
"PYRAZINE INHIBITOR, 12",n/a,1700,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028409.png,IN0003046
"IMIDAZOL[1,2-B]PYRIDAZINE 1",n/a,1800,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00011835.png,IN0003047
"PYRAZINE INHIBITOR, 24",n/a,19,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028418.png,IN0003048
CHEMBL1782521,n/a,190,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50345250.png,IN0003049
"THIAZOLIDINE-2,4-DIONE, 16A",n/a,20,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026638.png,IN0003050
"THIAZOLIDINE-2,4-DIONE, 21A",n/a,200,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00026643.png,IN0003051
"PYRAZINE INHIBITOR, 11",n/a,200,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00028408.png,IN0003052
CHEMBL1782516,n/a,21,n/a,n/a,n/a,BindingDB,Q9P1W9,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50345245.png,IN0003053
